URL,Address,URL,Walk Score (out of 100),Transit Score (out of 100),Bike Score (out of 100),Elementary School Name,Elementary School Score (out of 10),Middle School Name,Middle School Score (out of 10),High School Name,High School Score (out of 10),Address,Price,Beds,Baths,Sq Ft, Monthly Payment,Time on Redfin,Year Built,Property Type,Style,HOA Dues,Lot Size,Garage Spaces,Floor Type,Heat Type,Cool Type,Tax Amount,Zip Code,Noise Level,Flood Factor,Fire Factor,Heat Factor,Wind Factor,Predicted Price,Price Difference
https://www.redfin.com/NV/Las-Vegas/7244-Royal-Melbourne-Dr-89131/home/29020939,"7244 Royal Melbourne Dr,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/7244-Royal-Melbourne-Dr-89131/home/29020939,6,0,26,Thomas O'Roarke Elementary School,9.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"7244 Royal Melbourne Dr,Las Vegas,NV89131",599000,3,2.5,2667,"$4,047 ",35 hours,2006,"Residential, Single Family Residence",One Story,$125 ,"7,405",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",4029,89131,Medium,Moderate,Minimal,Severe,Minimal,683633.19,-84633.18999999994
https://www.redfin.com/NV/Las-Vegas/8641-Palomino-Ranch-St-89131/home/29004340,"8641 Palomino Ranch St,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/8641-Palomino-Ranch-St-89131/home/29004340,17,0,29,Kitty McDonough Ward Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"8641 Palomino Ranch St,Las Vegas,NV89131",399900,3,2.5,2083,"$2,597 ",2 days,2004,"Residential, Single Family Residence",Two Story,$45 ,"4,356",2,"Laminate, Linoleum, Tile, Vinyl","Central, Gas","Central Air, Electric",1886,89131,Medium,Minimal,Minor,Severe,Minimal,461601.3,-61701.29999999999
https://www.redfin.com/NV/Las-Vegas/7817-Falconwing-Ave-89131/home/29090453,"7817 Falconwing Ave,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/7817-Falconwing-Ave-89131/home/29090453,36,29,32,Betsey A Rhodes Elementary School,7.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"7817 Falconwing Ave,Las Vegas,NV89131",459900,3,2.5,2377,"$3,060 ",2 days,1999,"Residential, Single Family Residence",Two Story,$18 ,"4,356",2,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",3460,89131,Medium,Minimal,Minimal,Severe,Minimal,559531.73,-99631.72999999998
https://www.redfin.com/NV/Las-Vegas/6129-Markleham-Ave-89130/home/29094430,"6129 Markleham Ave,Las Vegas,NV89130",https://www.redfin.com/NV/Las-Vegas/6129-Markleham-Ave-89130/home/29094430,17,16,29,Joseph M Neal Elementary School,6.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"6129 Markleham Ave,Las Vegas,NV89130",625000,4,3.0,3468,"$4,204 ",2 days,2001,"Residential, Single Family Residence",Two Story,$50 ,"7,841",3,"Marble, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4942,89130,Medium,Minimal,Minimal,Severe,Minimal,860021.64,-235021.64
https://www.redfin.com/NV/Las-Vegas/Undisclosed-address-89143/home/28983785,"Undisclosed Address,Las Vegas,NV89143",https://www.redfin.com/NV/Las-Vegas/Undisclosed-address-89143/home/28983785,9,23,28,James Bilbray Elementary School,8.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"Undisclosed Address,Las Vegas,NV89143",414900,4,2.5,2490,"$2,783 ",3 days,2004,"Residential, Single Family Residence",Two Story,$90 ,"5,227",2,"Carpet, Tile","Gas, Multiple Heating Units","Central Air, Electric",2506,89143,Low,Minimal,Moderate,Severe,Minimal,467287.72,-52387.71999999997
https://www.redfin.com/NV/Las-Vegas/8308-Opal-Cove-Dr-89128/home/29141967,"8308 Opal Cove Dr,Las Vegas,NV89128",https://www.redfin.com/NV/Las-Vegas/8308-Opal-Cove-Dr-89128/home/29141967,33,35,31,Marc Kahre Elementary School,5.0,Ernest Becker Middle School,7.0,Cimarron Memorial High School,3,"8308 Opal Cove Dr,Las Vegas,NV89128",605000,4,3.0,2419,"$4,140 ",4 days,1990,"Residential, Single Family Residence",Two Story,$170 ,"9,583",3,"Ceramic Tile, Laminate, Tile","Central, Gas","Central Air, Electric, 2 Units",4172,89128,Medium,Minimal,Minimal,Severe,Minimal,672438.72,-67438.71999999997
https://www.redfin.com/NV/Las-Vegas/5418-Basset-Hound-Ave-89131/home/29855243,"5418 Basset Hound Ave,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/5418-Basset-Hound-Ave-89131/home/29855243,5,28,29,Howard E Heckethorn Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"5418 Basset Hound Ave,Las Vegas,NV89131",479900,3,2.0,1934,"$3,177 ",7 days,2003,"Residential, Single Family Residence",One Story,$64 ,"6,534",3,Tile,"Central, Gas","Central Air, Electric",2872,89131,Medium,Minimal,Minimal,Severe,Minimal,599156.46,-119256.45999999996
https://www.redfin.com/NV/Las-Vegas/5430-Sharpei-Ct-89131/home/29888040,"5430 Sharpei Ct,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/5430-Sharpei-Ct-89131/home/29888040,2,28,27,Howard E Heckethorn Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"5430 Sharpei Ct,Las Vegas,NV89131",525000,3,2.0,1934,"$3,441 ",8 days,2001,"Residential, Single Family Residence",One Story,$64 ,"6,534",3,"Carpet, Tile","Central, Gas","Central Air, Electric",2796,89131,Medium,Minimal,Minimal,Severe,Minimal,586878.29,-61878.29000000004
https://www.redfin.com/NV/Las-Vegas/5942-Sunset-River-Ave-89131/home/165757315,"5942 Sunset River Ave,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/5942-Sunset-River-Ave-89131/home/165757315,13,26,28,Kitty McDonough Ward Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"5942 Sunset River Ave,Las Vegas,NV89131",724900,3,2.5,3010,"$4,866 ",14 days,2019,"Residential, Single Family Residence",One Story,$80 ,"8,276",3,Ceramic Tile,"Central, Gas","Central Air, Electric",5347,89131,Medium,Minimal,Minimal,Severe,Minimal,820509.64,-95609.64000000001
https://www.redfin.com/NV/Las-Vegas/7833-Astral-Ave-89149/home/29098328,"7833 Astral Ave,Las Vegas,NV89149",https://www.redfin.com/NV/Las-Vegas/7833-Astral-Ave-89149/home/29098328,16,24,30,Dean Lamar Allen Elementary School,6.0,Justice Myron E Leavitt Middle School,5.0,Centennial High School,5,"7833 Astral Ave,Las Vegas,NV89149",685000,4,2.5,2698,"$4,688 ",14 days,1997,"Residential, Single Family Residence",One Story,$193 ,"6,970",3,"Carpet, Hardwood, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4722,89149,Medium,Moderate,Minimal,Severe,Minimal,739370.98,-54370.97999999998
https://www.redfin.com/NV/Las-Vegas/3180-Rowland-St-89108/home/29135048,"3180 Rowland St,Las Vegas,NV89108",https://www.redfin.com/NV/Las-Vegas/3180-Rowland-St-89108/home/29135048,50,0,45,Doris M Reed Elementary School,4.0,Irwin & Susan Molasky Junior High School,3.0,Cimarron Memorial High School,3,"3180 Rowland St,Las Vegas,NV89108",565000,4,2.0,2777,"$3,639 ",48 days,1976,"Residential, Single Family Residence",One Story,0,20909,0,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",3071,89108,Medium,Minimal,Minimal,Severe,Minimal,653121.54,-88121.54000000004
https://www.redfin.com/NV/Las-Vegas/10677-Auburn-Springs-Ave-89166/home/49786927,"10677 Auburn Springs Ave,Las Vegas,NV89166",https://www.redfin.com/NV/Las-Vegas/10677-Auburn-Springs-Ave-89166/home/49786927,15,0,23,Kenneth Divich Elementary,8.0,Edmundo Eddie Escobedo Senior Middle School,3.0,Centennial High School,5,"10677 Auburn Springs Ave,Las Vegas,NV89166",599900,5,3.0,2996,"$4,061 ",48 days,2013,"Residential, Single Family Residence",Two Story,$105 ,"4,792",3,"Carpet, Hardwood, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4368,89166,Medium,Minimal,Moderate,Severe,Minimal,678180.56,-78280.56000000006
https://www.redfin.com/NV/Las-Vegas/10741-Marathon-Bell-Ln-89129/home/167631132,"10741 Marathon Bell Ln,Las Vegas,NV89129",https://www.redfin.com/NV/Las-Vegas/10741-Marathon-Bell-Ln-89129/home/167631132,11,0,21,Eileen Conners Elementary School,6.0,Justice Myron E Leavitt Middle School,5.0,Centennial High School,5,"10741 Marathon Bell Ln,Las Vegas,NV89129",631998,4,3.0,3575,"$4,333 ",49 days,2019,"Residential, Single Family Residence",Two Story,$45 ,"4,356",2,"Carpet, Luxury Vinyl Plank, Tile","Central, Gas","Central Air, Electric",6042,89129,Medium,Minimal,Severe,Severe,Minimal,795957.53,-163959.53000000003
https://www.redfin.com/NV/Las-Vegas/4300-Coran-Ln-89108/home/29306270,"4300 Coran Ln,Las Vegas,NV89108",https://www.redfin.com/NV/Las-Vegas/4300-Coran-Ln-89108/home/29306270,49,41,40,Twin Lakes Elementary School,4.0,J Harold Brinley Middle School,2.0,Western High School,1,"4300 Coran Ln,Las Vegas,NV89108",400000,4,3.5,2757,"$2,526 ",49 days,1963,"Residential, Single Family Residence",Two Story,0,"7,405",2,"Carpet, Laminate, Tile","Central, Electric","Central Air, Electric",1574,89108,Medium,Minimal,Minimal,Severe,Minimal,461202.63,-61202.630000000005
https://www.redfin.com/NV/North-Las-Vegas/4660-Ridgeley-Ave-89084/unit-101/home/167601021,"4660 Ridgeley Ave #101,North Las Vegas,NV89084",https://www.redfin.com/NV/North-Las-Vegas/4660-Ridgeley-Ave-89084/unit-101/home/167601021,2,30,27,Howard E Heckethorn Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"4660 Ridgeley Ave #101,North Las Vegas,NV89084",311000,2,2.0,1162,"$2,273 ",28 days,2020,"Residential, Townhouse",Two Story,$216 ,"1,307",1,"Carpet, Linoleum, Vinyl","Gas, High Efficiency","Electric, High Efficiency",2333,89084,Medium,Minimal,Minimal,Severe,Minimal,363309.21,-52309.21000000002
https://www.redfin.com/NV/Las-Vegas/5704-Sligo-St-89130/home/29094334,"5704 Sligo St,Las Vegas,NV89130",https://www.redfin.com/NV/Las-Vegas/5704-Sligo-St-89130/home/29094334,23,26,36,Joseph M Neal Elementary School,6.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"5704 Sligo St,Las Vegas,NV89130",599900,5,4.5,3352,"$3,821 ",28 days,1997,"Residential, Single Family Residence",Two Story,0,"7,405",3,"Laminate, Marble, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2751,89130,Medium,Minimal,Minimal,Severe,Minimal,730671.15,-130771.15000000002
https://www.redfin.com/NV/Las-Vegas/9610-Shadow-Cliff-Ave-89166/home/109871707,"9610 Shadow Cliff Ave,Las Vegas,NV89166",https://www.redfin.com/NV/Las-Vegas/9610-Shadow-Cliff-Ave-89166/home/109871707,19,29,27,Kenneth Divich Elementary,8.0,Edmundo Eddie Escobedo Senior Middle School,3.0,Arbor View High School,5,"9610 Shadow Cliff Ave,Las Vegas,NV89166",589900,3,3.5,2865,"$4,083 ",30 days,2018,"Residential, Single Family Residence",Two Story,$138 ,"4,356",2,"Carpet, Laminate","Electric, High Efficiency","Electric, High Efficiency",4952,89166,Medium,Minimal,Moderate,Severe,Minimal,676026.14,-86126.14000000001
https://www.redfin.com/NV/Las-Vegas/3720-Crescent-Canyon-St-89129/home/29125890,"3720 Crescent Canyon St,Las Vegas,NV89129",https://www.redfin.com/NV/Las-Vegas/3720-Crescent-Canyon-St-89129/home/29125890,25,33,34,Edith Garehime Elementary School,6.0,Irwin & Susan Molasky Junior High School,3.0,Centennial High School,5,"3720 Crescent Canyon St,Las Vegas,NV89129",559999,4,3.0,3083,"$3,583 ",32 days,1996,"Residential, Single Family Residence",Two Story,$17 ,"5,227",3,"Carpet, Laminate, Tile","Central, Gas, Solar","Central Air, Electric",2552,89129,Medium,Moderate,Minimal,Severe,Minimal,610799.77,-50800.77000000002
https://www.redfin.com/NV/Las-Vegas/9065-Big-Plantation-Ave-89143/home/29011015,"9065 Big Plantation Ave,Las Vegas,NV89143",https://www.redfin.com/NV/Las-Vegas/9065-Big-Plantation-Ave-89143/home/29011015,18,24,30,James Bilbray Elementary School,8.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"9065 Big Plantation Ave,Las Vegas,NV89143",479000,4,3.0,2816,"$3,154 ",35 days,2005,"Residential, Single Family Residence",Two Story,$60 ,"4,792",3,"Carpet, Tile","Central, Gas","Central Air, Electric, 2 Units",2711,89143,Low,Minimal,Moderate,Severe,Minimal,532950.99,-53950.98999999999
https://www.redfin.com/NV/Las-Vegas/6005-Cabo-San-Lucas-Ave-89131/home/29014358,"6005 Cabo San Lucas Ave,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/6005-Cabo-San-Lucas-Ave-89131/home/29014358,4,0,25,Kitty McDonough Ward Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"6005 Cabo San Lucas Ave,Las Vegas,NV89131",699995,6,4.0,4234,"$4,607 ",38 days,2005,"Residential, Single Family Residence",Two Story,$65 ,"8,276",3,"Carpet, Laminate","Central, Gas","Central Air, Electric",4209,89131,Medium,Minimal,Moderate,Severe,Minimal,763270.26,-63275.26000000001
https://www.redfin.com/NV/Las-Vegas/8909-Briar-Bay-Dr-89131/home/29021214,"8909 Briar Bay Dr,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/8909-Briar-Bay-Dr-89131/home/29021214,5,0,26,Thomas O'Roarke Elementary School,9.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"8909 Briar Bay Dr,Las Vegas,NV89131",399400,4,3.5,2335,"$2,875 ",45 days,2006,"Residential, Townhouse",Two Story,$261 ,"3,485",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2665,89131,Medium,Moderate,Minimal,Severe,Minimal,455332.35,-55932.34999999998
https://www.redfin.com/NV/Las-Vegas/9706-Meeks-Bay-Ave-89148/home/29896824,"9706 Meeks Bay Ave,Las Vegas,NV89148",https://www.redfin.com/NV/Las-Vegas/9706-Meeks-Bay-Ave-89148/home/29896824,51,41,43,,,Victoria Fertitta Middle School,8.0,Durango High School,2,"9706 Meeks Bay Ave,Las Vegas,NV89148",319900,2,2.0,1612,"$2,226 ",29 hours,2002,"Residential, Townhouse",One Story,$140 ,"3,920",2,"Carpet, Concrete, Tile","Central, Gas","Central Air, Electric",2041,89148,Medium,Minimal,Severe,Severe,Minimal,372279.58,-52379.580000000016
https://www.redfin.com/NV/Las-Vegas/4525-Amherst-Ln-89107/home/29343052,"4525 Amherst Ln,Las Vegas,NV89107",https://www.redfin.com/NV/Las-Vegas/4525-Amherst-Ln-89107/home/29343052,81,40,50,E W Griffith Elementary School,4.0,Hyde Park Middle School,7.0,Western High School,1,"4525 Amherst Ln,Las Vegas,NV89107",350000,3,2.0,1770,"$2,175 ",1 day,1961,"Residential, Single Family Residence",One Story,0,"6,534",0,"Laminate, Luxury Vinyl Plank","Central, Electric","Central Air, Electric",957,89107,Medium,Minimal,Minimal,Severe,Minimal,429841.54,-79841.53999999998
https://www.redfin.com/NV/Las-Vegas/528-Crimson-View-Pl-89144/home/29112581,"528 Crimson View Pl,Las Vegas,NV89144",https://www.redfin.com/NV/Las-Vegas/528-Crimson-View-Pl-89144/home/29112581,32,32,32,John W Bonner Elementary School,9.0,Sig Rogich Middle School,8.0,Palo Verde High School,6,"528 Crimson View Pl,Las Vegas,NV89144",389999,3,2.5,1809,"$2,814 ",2 days,1999,"Residential, Townhouse",Two Story,$317 ,"2,614",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",1944,89144,Medium,Minimal,Moderate,Severe,Minimal,477392.65,-87393.65000000002
https://www.redfin.com/NV/Las-Vegas/7427-Catmint-St-89113/home/29035321,"7427 Catmint St,Las Vegas,NV89113",https://www.redfin.com/NV/Las-Vegas/7427-Catmint-St-89113/home/29035321,52,0,48,Judith D Steele Elementary School,8.0,Lawrence & Heidi Canarelli Middle School,7.0,Sierra Vista High School,2,"7427 Catmint St,Las Vegas,NV89113",339500,3,3.0,1502,"$2,252 ",30 days,2006,"Residential, Single Family Residence",Two Story,$60 ,"1,742",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",1904,89113,Medium,Minimal,Major,Severe,Minimal,414581.29,-75081.28999999998
https://www.redfin.com/NV/Las-Vegas/1712-Hassett-Ave-89104/home/29453968,"1712 Hassett Ave,Las Vegas,NV89104",https://www.redfin.com/NV/Las-Vegas/1712-Hassett-Ave-89104/home/29453968,44,42,44,Crestwood Elementary School,4.0,John C Fremont Middle School,5.0,Valley High School,1,"1712 Hassett Ave,Las Vegas,NV89104",350000,4,2.0,2100,"$2,187 ",21 days,1954,"Residential, Single Family Residence",One Story,0,"6,534",0,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",1092,89104,Medium,Minimal,Minimal,Severe,Minimal,419223.91,-69223.90999999997
https://www.redfin.com/NV/Las-Vegas/5595-Moore-Cove-Ave-89131/home/144164447,"5595 Moore Cove Ave,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/5595-Moore-Cove-Ave-89131/home/144164447,11,0,27,Kitty McDonough Ward Elementary School,8.0,Anthony Saville Middle School,5.0,Shadow Ridge High School,5,"5595 Moore Cove Ave,Las Vegas,NV89131",554000,3,2.5,2494,"$3,707 ",65 days,2017,"Residential, Single Family Residence",One Story,$36 ,"6,534",2,"Carpet, Tile","Central, Gas","Central Air, Electric",4247,89131,Medium,Minimal,Minor,Severe,Minimal,619454.21,-65454.20999999996
https://www.redfin.com/NV/Las-Vegas/7940-Quail-Harbor-St-89131/home/29908276,"7940 Quail Harbor St,Las Vegas,NV89131",https://www.redfin.com/NV/Las-Vegas/7940-Quail-Harbor-St-89131/home/29908276,53,28,37,James Bilbray Elementary School,8.0,Ralph Cadwallader Middle School,7.0,Arbor View High School,5,"7940 Quail Harbor St,Las Vegas,NV89131",499900,5,3.0,2694,"$3,281 ",68 days,2001,"Residential, Single Family Residence",Two Story,$65 ,"5,663",3,"Carpet, Tile","Central, Gas","Central Air, Electric, 2 Units",2668,89131,Medium,Minimal,Minimal,Severe,Minimal,560346.4,-60446.40000000002
